,BIM_0.41,CWL2_0.49,DeepFool_0.63,FGSM_1.38
BIM_0.41,99.58,92.33,94.87,83.88
CWL2_0.49,94.24,98.4,98.05,91.15
DeepFool_0.63,92.45,96.41,97.06,88.49
FGSM_1.38,89.1,92.78,92.37,98.51
